# Uzbek root lexicon, keyed on the Layer 1 search key.
# GENERATED from UzbekLemmaStems-POS-Dataset (Apache-2.0). Do not hand-edit.
# A root may carry several parts of speech; all are listed. X means the
# source gives none, in which case the analyzer applies no POS constraint.
# key<TAB>pos[,pos...]
milovcic	NOUN
milovic	NOUN
miloyevic	NOUN
miloşevic	NOUN
milsoevic	NOUN
milt	NOUN,VERB
milt-milt	IMIT
miltilla	VERB
miltillat	VERB
miltillaş	VERB
miltiq	NOUN
miltiqboz	NOUN
miltiqbozlik	NOUN
miltiqli	ADJ
miltiqsoz	NOUN
miltiqsozlik	NOUN
miltiqsozlyk	NOUN
miltiqvoz	NOUN
miltiqvozlik	NOUN
miltira	VERB
miltirat	VERB
milutinivic	NOUN
milutinovic	NOUN
milutnovic	NOUN
milya	NOUN
milyanic	NOUN
milyevic	NOUN
mim	NOUN
mimika	NOUN
mimikriya	NOUN
mimit	NOUN
mimoza	NOUN
min	NOUN,VERB
mina	NOUN,VERB
minakov	NOUN
minakova	NOUN
minala	VERB
minalat	VERB
minalaştir	VERB
minalaştiril	VERB
minbad	NOUN
minbar	NOUN
mincoq	NOUN
mindi-mindi	NOUN
mindir	VERB
mindiril	VERB
mindirtir	VERB
mindon	NOUN
mindov	NOUN
mineral	NOUN,VERB
mineralizatsiya	NOUN
minerallaş	VERB
mineralli	ADJ
mineralog	NOUN
mineralogiya	NOUN
mineyev	NOUN
mineyeva	NOUN
ming	ADV,NOUN,NUM,VERB
ming-ming	NOUN
mingali	NOUN
mingay	VERB
mingayiş	VERB
mingaymas	ADJ
mingazim	NOUN
mingaş	VERB
mingaştir	VERB
mingbeka	NOUN
mingbolsin	NOUN
mingbonu	NOUN
mingbota	NOUN
mingboy	NOUN
mingboş	NOUN
mingboşi	NOUN
mingboşilik	NOUN
mingbuloq	NOUN
mingbuvi	NOUN
mingci	NOUN
mingcinor	NOUN
mingcuqur	NOUN
mingda	NUM
mingdaman	NUM
mingdan	NUM
mingdevona	NOUN
mingdona	NOUN
mingga	NUM
mingilla	VERB
minginci	NUM
mingir	VERB
mingir-mingir	NOUN
mingirla	VERB
mingirlayver	VERB
mingirlaş	VERB
mingiz	NOUN,VERB
mingizdir	VERB
mingjahon	NOUN
mingjamol	NOUN
mingjasar	NOUN
minglab	ADV,NUM
minglamci	NUM
minglar	NOUN
minglarca	NUM
minglik	NOUN
mingnazar	NOUN
mingni	NUM
mingning	NUM
mingnor	NOUN
mingon	NOUN
mingortiq	NOUN
mingoyim	NOUN
mingoyoq	NOUN
mingpolat	NOUN
mingqobil	NOUN
mingqozi	NOUN
mingqul	NOUN
mingsulton	NOUN
mingsuluv	NOUN
mingta	NUM
mingtaca	NUM
mingtadan	NUM
mingtalik	NOUN
mingtilla	NOUN
mingtora	NOUN
mingtoy	NOUN
mingtoş	NOUN
mingtut	NOUN
mingyigit	NOUN
mingziyod	NOUN
mingziyoda	NOUN
minhoji	NOUN
minhojiddin	NOUN
miniatura	NOUN
miniatyur	NOUN
miniatyura	NOUN
minic	NOUN
minih	NOUN
minihanov	NOUN
minihanova	NOUN
minimal	ADJ,NOUN
minimum	ADJ,NOUN
ministr	NOUN
ministrlik	NOUN
miniş	VERB
minmoq	NOUN
minnar	NOUN
minnat	ADJ,NOUN
minnatci	NOUN
minnatdor	ADJ,NOUN
minnatdorcilik	NOUN
minnatdorlik	NOUN
minnatli	ADJ
minnatsiz	ADJ
minneapolis	NOUN
minnesota	NOUN
minnihanov	NOUN
minnihanova	NOUN
mino	NOUN
minobiddin	NOUN
minoj	NOUN
minojboy	NOUN
minomet	NOUN
minometci	NOUN
minomyot	NOUN
minomyotci	NOUN
minonos	NOUN
minonosets	NOUN
minor	NOUN
minora	NOUN
minorboy	NOUN
minsk	NOUN
mintaqa	ADJ,NOUN
mintimer	NOUN
minura	NOUN
minus	NOUN
minut	NOUN
minutlab	ADV
minutli	ADJ
minxoja	NOUN
minyor	NOUN
minyorlik	NOUN
minzele	NOUN
miodrag	NOUN
miokard	NOUN
miokardit	NOUN
miologiya	NOUN
miomir	NOUN
mionic	NOUN
miosevic	NOUN
miq	IMIT,NOUN
miqdor	NOUN
miqdorii	ADJ
miqdorli	ADJ
miqli	NOUN
miqliboy	NOUN
miqnotis	NOUN
miqqay	VERB
miqqi	NOUN
miqqiy	NOUN
miqroz	NOUN,VERB
miqroziddin	NOUN
miqrozla	VERB
miqti	ADJ,NOUN,VERB
miqtiboy	NOUN
miqtila	VERB
miqtilan	VERB
miqyos	NOUN
mir	NOUN
mira	NOUN
mirabbos	NOUN
mirabdulla	NOUN
mirabror	NOUN
miradl	NOUN
mirafzal	NOUN
mirahmad	NOUN
mirahror	NOUN
mirak	NOUN
mirakbat	NOUN
miraki	NOUN
mirakmal	NOUN
mirakram	NOUN
mirali	NOUN
miralim	NOUN
miralişer	NOUN
miramin	NOUN
miran	NOUN
miranbar	NOUN
mirarslon	NOUN
mirasil	NOUN
mirasror	NOUN
mirayyub	NOUN
mirazam	NOUN
mirazim	NOUN
miraziz	NOUN
miraşur	NOUN
mirbadal	NOUN
mirbahor	NOUN
mirbahrom	NOUN
mirbaqo	NOUN
mirbarot	NOUN
mirbattol	NOUN
mirbaşar	NOUN
mirbaşir	NOUN
mirbek	NOUN
mirbobo	NOUN
mirbolta	NOUN
mirbonu	NOUN
mirboqi	NOUN
mirbota	NOUN
mirbotir	NOUN
mirbozor	NOUN
mirbuva	NOUN
mircic	NOUN
mirdada	NOUN
mirdas	NOUN
mirdavlat	NOUN
mirdovud	NOUN
mirel	NOUN
miren	NOUN
mireson	NOUN
mireyev	NOUN
mireyeva	NOUN
mirfariz	NOUN
mirfayyoz	NOUN
mirfayz	NOUN
mirfayzi	NOUN
mirfayzulla	NOUN
mirfotih	NOUN
mirfozil	NOUN
mirgani	NOUN
mirgaq	ADJ,NOUN
mirgazab	NOUN
mirgiyos	NOUN
mirgorod	NOUN
mirgozi	NOUN
mirgulom	NOUN
mirhabib	NOUN
mirhafiz	NOUN
mirhakim	NOUN
mirhalil	NOUN
mirhamid	NOUN
mirhamza	NOUN
mirhasan	NOUN
mirhaydar	NOUN
mirhayit	NOUN
mirhayot	NOUN
mirhidoyat	NOUN
mirhikmat	NOUN
mirhikoya	NOUN
mirhodi	NOUN
mirhoji	NOUN
mirhojiddin	NOUN
mirhomid	NOUN
mirhosil	NOUN
mirhotam	NOUN
mirhoşim	NOUN
mirhusan	NOUN
mirhusayn	NOUN
mirhusn	NOUN
miri	NOUN
mirilik	NOUN
miriliq	NOUN
mirilyos	NOUN
mirinoyat	NOUN
miriq	NOUN,VERB
miriqtir	VERB
mirishoq	NOUN
mirislom	NOUN
mirisman	NOUN
miriş	NOUN
mirişkor	NOUN
mirişkorlik	NOUN
mirişqor	NOUN
mirişqorlik	NOUN
mirjahon	NOUN
mirjalil	NOUN
mirjalol	NOUN
mirjamol	NOUN
mirjavod	NOUN
mirjon	NOUN
mirjora	NOUN
mirkamol	NOUN
mirkarim	NOUN
mirkeldi	NOUN
mirkent	NOUN
mirko	NOUN
mirkolon	NOUN
mirkomil	NOUN
mirkovic	NOUN
mirkozim	NOUN
mirmadi	NOUN
mirmahmud	NOUN
mirmamad	NOUN
mirmaqsud	NOUN
mirmaqsum	NOUN
mirmat	NOUN
mirmavjud	NOUN
mirmaşriq	NOUN
mirmiron	NOUN
mirmomin	NOUN
mirmuhammad	NOUN
mirmuhsin	NOUN
mirmulla	NOUN
mirmurod	NOUN
mirmuso	NOUN
mirmustafo	NOUN
mirnazar	NOUN
mirnemat	NOUN
mirniy	NOUN
mirnosir	NOUN
mirnov	NOUN
mirnova	NOUN
mirob	NOUN
mirobboy	NOUN
mirobboşi	NOUN
mirobid	NOUN
mirobiddin	NOUN
mirobjon	NOUN
miroblik	NOUN
mirobliq	NOUN
mirobod	NOUN
mirodil	NOUN
mirojiddin	NOUN
mirolim	NOUN
miroljb	NOUN
miroljub	NOUN
mirolmos	NOUN
miromil	NOUN
miromon	NOUN
miron	NOUN
mirona	NOUN
mironcic	NOUN
mironenko	NOUN
mironivka	NOUN
mironov	NOUN
mironova	NOUN
mironşo	NOUN
mironşoh	NOUN
miropil	NOUN
miroqboy	NOUN
miroqil	NOUN
mirorif	NOUN
mirortiq	NOUN
mirosic	NOUN
mirosim	NOUN
miroslav	NOUN
miroslavovna	NOUN
mirov	NOUN
miroxor	NOUN
miroxorboşi	NOUN
miroxur	NOUN
miroşnicenko	NOUN
mirpolat	NOUN
mirpoşşa	NOUN
mirqayyum	NOUN
mirqobil	NOUN
mirqodir	NOUN
mirqosim	NOUN
mirqozi	NOUN
mirqul	NOUN
mirqunduz	NOUN
mirqurbon	NOUN
mirquruq	NOUN
mirrabi	NOUN
mirrahim	NOUN
mirrahmat	NOUN
mirrahmon	NOUN
mirrajab	NOUN
mirrasul	NOUN
mirrix	NOUN
mirroziq	NOUN
mirsad	NOUN
mirsadiy	NOUN
mirsadulla	NOUN
mirsafo	NOUN
mirsaid	NOUN
mirsaiddin	NOUN
mirsak	NOUN
mirsalim	NOUN
mirsalmon	NOUN
mirsaloh	NOUN
mirsami	NOUN
mirsangin	NOUN
mirsanjali	NOUN
mirsayid	NOUN
mirsayyod	NOUN
mirsiddiq	NOUN
mirsihat	NOUN
mirsoat	NOUN
mirsobir	NOUN
mirsobit	NOUN
mirsodiq	NOUN
mirsodir	NOUN
mirsoli	NOUN
mirsulton	NOUN
mirtemir	NOUN
mirtilla	NOUN
mirtl	NOUN
mirtohir	NOUN
mirtoji	NOUN
mirtolib	NOUN
mirtora	NOUN
mirturdi	NOUN
mirtursun	NOUN
mirulugbek	NOUN
mirumar	NOUN
mirusman	NOUN
mirvafo	NOUN
mirvahhob	NOUN
mirvali	NOUN
mirvaqqos	NOUN
mirvohid	NOUN
mirvosil	NOUN
mirvosiq	NOUN
mirvosit	NOUN
mirxalil	NOUN
mirxatif	NOUN
mirxoja	NOUN
mirxoldor	NOUN
mirxoliq	NOUN
mirxon	NOUN
mirxond	NOUN
mirxudovand	NOUN
miryahyo	NOUN
miryaqub	NOUN
miryoldoş	NOUN
miryoqub	NOUN
miryunus	NOUN
miryusuf	NOUN
mirz	NOUN
mirza	ADJ,NOUN
mirzaabdal	NOUN
mirzaabdullo	NOUN
mirzaahmad	NOUN
mirzaahror	NOUN
mirzaakbar	NOUN
mirzaakram	NOUN
mirzaalam	NOUN
mirzaali	NOUN
mirzaamin	NOUN
mirzaanvar	NOUN
mirzaaziz	NOUN
mirzabadal	NOUN
mirzabagir	NOUN
mirzabahrom	NOUN
mirzabek	NOUN
mirzaberdi	NOUN
mirzabobo	NOUN
mirzaboşi	NOUN
mirzabuva	NOUN
mirzacol	NOUN
mirzadavlat	NOUN
mirzafayyoz	NOUN
mirzafotih	NOUN
mirzafozil	NOUN
mirzagani	NOUN
mirzagulom	NOUN
mirzahabib	NOUN
mirzahakim	NOUN
mirzahamdam	NOUN
mirzahamid	NOUN
mirzahamro	NOUN
mirzahanif	NOUN
mirzahasan	NOUN
mirzahaydar	NOUN
mirzahusan	NOUN
mirzajamol	NOUN
mirzajanov	NOUN
mirzajanova	NOUN
mirzajon	NOUN
mirzakamol	NOUN
mirzakarim	NOUN
mirzakeldi	NOUN
mirzakolon	NOUN
mirzakomil	NOUN
mirzali	NOUN
mirzalik	NOUN
mirzamahmud	NOUN
mirzamaqsud	NOUN
mirzamiddin	NOUN
mirzamir	NOUN
mirzamuhammad	NOUN
mirzamurod	NOUN
mirzanabi	NOUN
mirzanaqib	NOUN
mirzanazar	NOUN
mirzanemat	NOUN
mirzaniyoz	NOUN
mirzanodir	NOUN
mirzanor	NOUN
mirzanozim	NOUN
mirzanur	NOUN
mirzaobid	NOUN
mirzaodil	NOUN
mirzaolim	NOUN
mirzaoy	NOUN
mirzaoyim	NOUN
mirzapolat	NOUN
mirzaqambar	NOUN
mirzaqand	NOUN
mirzaqiz	NOUN
mirzaqobil	NOUN
mirzaqodir	NOUN
mirzaqosim	NOUN
mirzaqozi	NOUN
mirzaqul	NOUN
mirzaquruq	ADJ
mirzarahim	NOUN
mirzarahmat	NOUN
mirzarahmon	NOUN
mirzarasul	NOUN
mirzasaid	NOUN
mirzasalim	NOUN
mirzasoat	NOUN
mirzasobir	NOUN
mirzasohib	NOUN
mirzasolih	NOUN
mirzatboy	NOUN
mirzaterak	NOUN
mirzatilla	NOUN
mirzatohir	NOUN
mirzatolib	NOUN
mirzatop	NOUN
mirzatoy	NOUN
mirzatoş	NOUN
mirzaulug	NOUN
mirzaumar	NOUN
mirzaumid	NOUN
mirzavali	NOUN
mirzavohid	NOUN
mirzaxalil	NOUN
mirzaxmatov	NOUN
mirzaxmatova	NOUN
mirzaxoja	NOUN
mirzaxol	NOUN
mirzaxoliq	NOUN
mirzaxolmat	NOUN
mirzaxon	NOUN
mirzaxona	NOUN
mirzayaqub	NOUN
mirzayoldoş	NOUN
mirzayoqub	NOUN
mirzayor	NOUN
mirzayunus	NOUN
mirzayusuf	NOUN
mirzaşamol	NOUN
mirzaşamsi	NOUN
mirzaşarif	NOUN
mirzaşirin	NOUN
mirzaşo	NOUN
mirziyayev	NOUN
mirziyo	NOUN
mirziyod	NOUN
mirzo	NOUN
mirzobek	NOUN
mirzod	NOUN
mirzoda	NOUN
mirzohid	NOUN
mirzohiddin	NOUN
mirzoid	NOUN
mirzoir	NOUN
mirzokir	NOUN
mirzoy	NOUN
mirzoyi	NOUN
mirşab	NOUN
mirşabxona	NOUN
mirşakar	NOUN
mirşamil	NOUN
mirşamsi	NOUN
mirşaraf	NOUN
mirşayx	NOUN
mirşi	NOUN
mirşikor	NOUN
mirşo	NOUN
mirşod	NOUN
mirşohid	NOUN
mirşuhrat	NOUN
mis	ADJ,NOUN,VERB
misa	NOUN
misakovskiy	NOUN
misbibi	NOUN
misboh	NOUN
misbohiddin	NOUN
miscevic	NOUN
misetic	NOUN
misic	NOUN
misimovic	NOUN
misir	NOUN
misirali	NOUN
misirgul	NOUN
misiriddin	NOUN
misirogli	NOUN
misiroy	NOUN
misirsuluv	NOUN
misirxon	NOUN
misitic	NOUN
miska	NOUN
miskar	NOUN
miskarlik	NOUN
miskin	ADJ,NOUN,VERB
miskinali	NOUN
miskinlaş	VERB
miskinlik	NOUN
miskinoy	NOUN
miskovic	NOUN
misl	NOUN
misla	VERB
misli	ADJ,AUX,NOUN
mislişoh	NOUN
mislsiz	ADJ,NOUN
mislsizlik	NOUN
misol	NOUN
misoli	AUX,NOUN
misoloy	NOUN
misovic	NOUN
misqar	NOUN
misqol	NOUN,VERB
misqolbibi	NOUN
misqoli	NOUN
misqolla	VERB
misqoloy	NOUN
misr	NOUN
misra	NOUN
misrai	NOUN
misrang	NOUN
misriy	NOUN
misrlik	NOUN
missioner	NOUN
missionerlik	NOUN
missisipi	NOUN
missisippi	NOUN
mississippi	NOUN
missiya	NOUN
missouri	NOUN
missuri	NOUN
mister	NOUN
mistik	ADJ
mistitsizm	NOUN
misvok	NOUN
misvoq	VERB
misvoqla	VERB
mit	NOUN
mita	NOUN,VERB
mitala	VERB
mitanboy	NOUN
mitanovskiy	NOUN
mitanoy	NOUN
mitc	NOUN
mitcell	NOUN
mitic	NOUN
miting	NOUN
mitingboz	NOUN
mitingbozlik	NOUN
mitropolit	NOUN
mitrovic	NOUN
mitrovitsa	NOUN
mitrovskiy	NOUN
mitskev	NOUN
mitti	ADJ,NOUN
mittigul	NOUN
mittixol	NOUN
mittixon	NOUN
mitulesku	NOUN
mix	NOUN,VERB
mixcop	NOUN
mixla	VERB
mixlan	VERB
mixlat	VERB
mixlattir	VERB
mixli	ADJ,NOUN
mixxat	NOUN
miya	NOUN
miyali	ADJ
miyanca	NOUN
miyanovic	NOUN
miyasiz	ADJ,NOUN
miyasizlik	NOUN
miyatovic	NOUN
miyelit	NOUN
miyon	NOUN
miyona	NOUN
miyonasida	NOUN
miyonca	NOUN
miyov	IMIT,NOUN,VERB
miyov -miyov	IMIT
miyovla	VERB
miyovlat	VERB
miyovlaş	VERB
miysagiye	NOUN
miz	NOUN
mizanssena	NOUN
mizbon	NOUN
mizgi	NOUN,VERB
mizoj	NOUN
mizon	NOUN
mizrob	NOUN
mizrobjon	NOUN
mizrobxon	NOUN
mizrobşoh	NOUN
miş	NOUN
miş-miş	NOUN
mişcenko	NOUN
mişik	NOUN
mişiqi	NOUN
mişmiş	NOUN
mişmişci	NOUN
mladen	NOUN
mladenovic	NOUN
mladic	NOUN
mladjan	NOUN
mlaga	NOUN
mlinaric	NOUN
mlivoncic	NOUN
mlrşodl	NOUN
mlyonkal	NOUN
mnbi	NOUN
mnngirla	VERB
mo	IMIT
moab	NOUN
mobaynida	ADV,NOUN
mobayniga	NOUN
mobhan	NOUN
mobi	NOUN
mobilizatsion	ADJ
mobilizatsiya	NOUN
moca	NOUN
mocagar	NOUN
mocalka	NOUN
mocanov	NOUN
mocanova	NOUN
mocaxar	NOUN
mocci	NOUN
mocin	NOUN
mockov	NOUN
mockova	NOUN
moda	NOUN
modal	NOUN
modali	ADJ
modallik	NOUN
modda	NOUN
moddali	ADJ
moddiy	ADJ,NOUN,VERB
moddiyat	NOUN
moddiylaş	VERB
moddiylik	NOUN
moddiyun	NOUN
moddiyunci	NOUN
moddiyuncilik	NOUN
moddiyunlik	NOUN
moddnyuilik	NOUN
model	NOUN,VERB
modelci	NOUN
modeler	NOUN
modellaştir	VERB
modernist	NOUN
modernistik	ADJ
modernizatsiya	NOUN,VERB
modernizatsiyala	VERB
modernizm	NOUN
modesto	NOUN
modifikator	NOUN
modifikatsiya	NOUN
modin	NOUN
modomiki	CNJ,NOUN
modric	NOUN
mogadişu	NOUN
mogilev	NOUN
mogilxon	NOUN
mogol	NOUN
mogor	NOUN,VERB
mogorla	VERB
mogorlan	VERB
mogorlat	VERB
mogul	ADV,NOUN
mogulca	NOUN
mogulcasiga	ADV
moguliston	NOUN
mogullar	NOUN
mogultog	NOUN
mogulxon	NOUN
moh	NOUN
moh-moh	IMIT
mohak	NOUN
mohasal	NOUN
mohbahora	NOUN
mohbegim	NOUN
mohbonu	NOUN
mohbuvi	NOUN
mohcehra	NOUN
mohcucuk	NOUN
mohdod	NOUN
mohfira	NOUN
mohi	NOUN
mohiasma	NOUN
mohiba	NOUN
mohibanot	NOUN
mohibegim	NOUN
mohibonu	NOUN
mohica	NOUN
mohicehra	NOUN
mohida	NOUN
mohidil	NOUN
mohigavhar	NOUN
mohigul	NOUN
mohijamol	NOUN
mohijon	NOUN
mohikamol	NOUN
mohila	NOUN
mohiliqo	NOUN
mohim	NOUN
mohina	NOUN
mohinabonu	NOUN
mohinav	NOUN
mohinaxon	NOUN
mohiniso	NOUN
mohinur	NOUN
mohinura	NOUN
mohipari	NOUN
mohipora	NOUN
mohir	ADJ,NOUN,VERB
mohira	NOUN
mohirabibi	NOUN
mohirajab	NOUN
mohiraniso	NOUN
mohirlan	VERB
mohirlik	NOUN
mohirona	NOUN
mohiroy	NOUN
mohiruzbegim	NOUN
mohirşo	NOUN
mohisafo	NOUN
mohisara	NOUN
mohisarvar	NOUN
mohisitorabonu	NOUN
mohistara	NOUN
mohisulton	NOUN
mohisuluv	NOUN
mohitabon	NOUN
mohitob	NOUN
mohitobon	NOUN
mohitora	NOUN
mohiya	NOUN
mohiyat	NOUN
mohiyena	NOUN
mohizamon	NOUN
mohizevar	NOUN
mohizoda	NOUN
mohişakar	NOUN
mohişaraf	NOUN
mohjahon	NOUN
mohjon	NOUN
mohjuba	NOUN
mohlar	NOUN
mohlarbonu	NOUN
mohlarbu	NOUN
mohlaroyim	NOUN
mohliqo	NOUN
mohmal	VERB
mohmallaş	VERB
mohmallaştir	VERB
mohmirza	NOUN
mohmoh	VERB
mohmohla	VERB
mohnigor	NOUN
mohniso	NOUN
mohnur	NOUN
mohpari	NOUN
mohpora	NOUN
mohqul	NOUN
mohrajab	NOUN
mohrdor	NOUN
mohroy	NOUN
mohruh	NOUN
mohruxsor	NOUN
mohsafar	NOUN
mohsanam	NOUN
mohseniy	NOUN
mohtob	ADJ,NOUN
mohtobon	NOUN
mohvor	NOUN
mohxumor	NOUN
mohşod	NOUN
moil	NOUN
moila	NOUN
moilbek	NOUN
moilbeka	NOUN
moina	NOUN
moisiu	NOUN
mojar	NOUN
mojaro	NOUN,VERB
mojaroci	NOUN
mojarolaş	VERB
mojaroli	ADJ
mojaroviy	ADJ
mojaz	ADJ
mojegov	NOUN
mojegova	NOUN
mojiza	NOUN
mojizador	ADJ
mojizakor	NOUN
mojizali	ADJ
moka	NOUN
moki	NOUN
mokki	NOUN
mokrakov	NOUN
mokrakova	NOUN
mokrousov	NOUN
mokrousova	NOUN
moktasam	NOUN
mol	NOUN,VERB
mol-dunyo	NOUN
mol-hol	IMIT
mol-kol	ADV
mol-manol	NOUN
mol-mulk	NOUN
mola	NOUN,VERB
molala	VERB
molalan	VERB
molalat	VERB
molalaş	NOUN
molatoş	NOUN
molaxon	NOUN
molay	VERB
molbert	NOUN
molboqar	NOUN
molboy	NOUN
molci	NOUN
molcilik	NOUN
molciliq	NOUN
moldavan	NOUN
moldavanlar	NOUN
moldira	VERB
moldirat	VERB
moldor	ADJ
moldova	NOUN
molekula	NOUN
molekulyar	ADJ,NOUN
molguzar	NOUN
molibden	NOUN
molik	NOUN
molimardum	NOUN
molimardumxor	NOUN
molimardumxorlik	NOUN
moliya	ADJ,NOUN,VERB
moliyalaş	VERB
moliyalaştir	VERB
moliyat	NOUN
moliyaviy	ADJ
moljal	NOUN,VERB
moljalla	VERB
moljallan	VERB
molla	VERB
mollaş	VERB
mollik	NOUN
mollyuska	NOUN
molocnikov	NOUN
molocnikova	NOUN
molodi	NOUN
molodyojnoye	NOUN
moloq	VERB
moloqlan	VERB
molotilka	NOUN
molotov	NOUN
molotova	NOUN
molpaast	NOUN
molqora	NOUN
molqura	NOUN
molsiz	ADJ
molt	VERB
molt-molt	IMIT
moltay	VERB
moltaytir	VERB
moltilla	VERB
moltillat	VERB
moltira	VERB
moltoni	NOUN
moltonilik	NOUN
moltopar	NOUN
molxona	NOUN
molyigar	NOUN
moma	NOUN
momaguldurak	NOUN
momaqaldiroq	NOUN
momaqaymoq	NOUN
momasirka	NOUN
momataloq	NOUN
momcilo	NOUN
moment	NOUN
momin	ADJ,NOUN
momin-makul	ADJ
momin-qobil	ADJ
momina	NOUN
mominali	NOUN
mominca	NOUN
mominmirza	NOUN
mominniso	NOUN
mominqul	NOUN
momintoy	NOUN
mominşoh	NOUN
momiq	ADJ,NOUN
momo	NOUN
momobeka	NOUN
momobuvi	NOUN
momocucuk	NOUN
momodavlat	NOUN
momodol	NOUN
momogozal	NOUN
momogul	NOUN
momohavo	NOUN
momojamol	NOUN
momojon	NOUN
momokiyik	NOUN
momokolon	NOUN
momoqiz	NOUN
momosoc	NOUN
momosulton	NOUN
momosuluv	NOUN
momotoj	NOUN
momoxavo	NOUN
momoxol	NOUN
monaco	NOUN
monako	NOUN
monand	ADJ,NOUN
monarx	NOUN
monarxist	NOUN
monarxiya	NOUN
monarxiyaci	NOUN
monarxizm	NOUN
monastir	NOUN
monastiriska	NOUN
monastirişce	NOUN
monax	NOUN
monaxl	NOUN
monaxlik	NOUN
monda	VERB
mondalan	VERB
mondi	NOUN
mone	ADJ,NOUN
monelik	NOUN
monesiz	ADJ,NOUN
monesizlik	NOUN
monetarizm	NOUN
mongol	NOUN
monist	NOUN
monistik	ADJ
monitor	NOUN
monitoring	NOUN
moniy	NOUN
monizm	NOUN
monogamiya	NOUN
monografik	ADJ,NOUN
monografiya	NOUN
monolit	ADJ,NOUN
monolitlik	NOUN
monolog	NOUN
monologik	ADJ,NOUN
monopol	NOUN
monopolist	NOUN
monopolistik	ADJ
monopoliya	NOUN
monopoliyaci	NOUN
monoteist	NOUN
monoteizm	NOUN
monotip	NOUN
monotipci	NOUN
monotipist	NOUN
monsimo	NOUN
monson	NOUN
mont	NOUN
montaj	NOUN,VERB
montajci	NOUN
montajla	VERB
montajyor	NOUN
montalat	NOUN
montana	NOUN
montanay	NOUN
montbard	NOUN
montenegro	NOUN
monter	NOUN
montgomery	NOUN
montpellier	NOUN
montreal	NOUN
montrond	NOUN
montserrat	NOUN
montyor	NOUN
monucehra	NOUN
monument	ADJ,NOUN
monumental	ADJ,NOUN
moo	IMIT
moon	NOUN
mooo	IMIT
mop	NOUN
moparda	NOUN
moped	NOUN
moqina	NOUN
mor	NOUN
morakov	NOUN
morakova	NOUN
morala	VERB
moralaş	VERB
morbihan	NOUN
morca	NOUN
morcamiyon	NOUN
mordak	NOUN
mordekay	NOUN
mordvin	NOUN
morfema	NOUN
morfemika	NOUN
morfin	NOUN
morfinizm	NOUN
morfiy	NOUN
morfologik	ADJ
morfologiya	NOUN
mori	NOUN
moric	NOUN
moriya	NOUN
morj	NOUN
morkon	NOUN
morojniy	NOUN
morozko	NOUN
morozov	NOUN
morozova	NOUN
mors	NOUN
mort	ADJ,NOUN,VERB
mortlaş	VERB
mortlik	NOUN
mortuk	NOUN
morze	NOUN
morşin	NOUN
mos	ADJ,NOUN,VERB
mosaddiq	NOUN
moselle	NOUN
moskalenko	NOUN
moskva	NOUN
mosla	VERB
moslan	VERB
moslantir	VERB
moslaş	VERB
moslaştir	VERB
moslaştiril	VERB
moslaşuv	NOUN
moslik	NOUN
mostar	NOUN
mostiska	NOUN
mosul	NOUN
mosuvo	ADJ,NOUN
mot	NOUN
motabar	ADJ,NOUN,VERB
motabarlaş	VERB
motabarlaştir	VERB
motadil	ADJ,NOUN,VERB
motadillaş	VERB
motadillaştir	VERB
motadillik	NOUN
motal	NOUN
motalci	NOUN
motam	ADJ,NOUN
motamdor	ADJ,NOUN
motamli	ADJ
motamsaro	ADJ,NOUN
motamxona	NOUN
motel	NOUN
motiga	NOUN
motila	NOUN
motiv	NOUN
motivsiz	ADJ
motka	NOUN
motobol	NOUN
motodrom	NOUN
motokross	NOUN
motopoyga	NOUN
motor	NOUN,VERB
motorci	NOUN
motorist	NOUN
motorizatsiya	NOUN
motorlaş	VERB
motorlaştir	VERB
motorli	ADJ
motoroller	NOUN
motorsiz	ADJ,NOUN
motorsizlik	NOUN
motorsoz	NOUN
motorsozlik	NOUN
mototsikl	NOUN
mototsiklci	NOUN
mototsiklet	NOUN
mototsikletci	NOUN
mov	VERB
movagar	NOUN
movarounnahr	NOUN
moviy	ADJ,NOUN
moviya	NOUN
movla	VERB
movlaş	VERB
movliyat	NOUN
movluda	NOUN
movoza	NOUN
movut	NOUN
mox	NOUN
moxidil	NOUN
moxina	NOUN
moxinabonu	NOUN
moxişirin	NOUN
moxlaroyim	NOUN
moxliqo	NOUN
moxora	NOUN
moxov	ADJ,NOUN
moxparca	NOUN
moxruh	NOUN
moy	NOUN,VERB
moya	NOUN
moyak	NOUN
moyana	NOUN
moyariq	NOUN
moycecak	NOUN
moycecaq	NOUN
moycinak	NOUN,VERB
moycinakla	VERB
moyciroq	NOUN
moygul	NOUN
moyil	ADJ,NOUN,VERB
moyildik	NOUN
moyillan	VERB
moyillaş	VERB
moyillik	NOUN
moyjuvoz	NOUN
moyla	VERB
moylan	VERB
moylat	VERB
moylaş	VERB
moyli	ADJ,NOUN
moylibolta	NOUN
moyliboy	NOUN
moylisoy	NOUN
moylixon	NOUN
moylixona	NOUN
moylo	NOUN
moylov	NOUN
moylovci	NOUN
moyna	NOUN
moynaci	NOUN
moynacilik	NOUN
moynaduz	NOUN
moynazar	NOUN
moynoq	NOUN
moypaykar	NOUN
moyqalam	NOUN
moyqaragan	NOUN
moyqut	NOUN
moysafid	NOUN,VERB
moysafidlaş	VERB
moysiz	VERB
moysizlan	VERB
moysizlantir	VERB
moysizlantiril	VERB
moytora	NOUN
moyupa	NOUN
moyxorak	NOUN
